Employee ID,Name,Age,Department,Job Title,Experience Level,Salary
8019,Eric Ashley,59,Marketing,Consultant,Junior,75916.74
5672,Cheryl Arias,55,Engineering,Analyst,Senior,114438.25
5443,Kathy Peterson,43,Marketing,Technician,Mid-level,47242.74
2201,William Nichols,42,Customer Service,Sales Executive,Mid-level,101528.82
5248,Michael Fleming,57,Marketing,Analyst,Senior,67231.22
1749,Patrick Massey,60,Engineering,Consultant,Mid-level,109487.43
2337,Jennifer Johnson,55,Engineering,Engineer,Junior,71437.12
4184,Marcus Anderson,58,Engineering,Engineer,Junior,76591.18
8003,Christopher Burton,50,Marketing,Consultant,Mid-level,31961.57
2936,Brandon Wilson,24,IT,Analyst,Junior,77594.4
5427,Rachael Palmer,36,Customer Service,Analyst,Mid-level,113889.25
3731,Alejandro Cook,35,Finance,Technician,Mid-level,82075.61
4627,James Gutierrez,43,Engineering,Consultant,Senior,48022.67
8160,James Montgomery,49,Marketing,Analyst,Senior,46325.82
5636,Stephanie Ramos,36,Engineering,Developer,Mid-level,30130.45
3504,Justin Davis,24,Finance,Developer,Junior,69669.18
5907,Matthew Murphy,37,Marketing,Developer,Senior,31433.44
7200,Michael Hernandez,23,Marketing,Technician,Mid-level,60827.36
3911,Valerie Smith,39,Finance,Analyst,Junior,40280.07
1651,Keith Reese DDS,44,Sales,Consultant,Junior,85519.18
6677,Bradley Turner,24,Sales,Developer,Senior,105643.66
3300,Ashley Davis,23,Finance,Engineer,Mid-level,71819.75
9810,Chase Perkins,25,IT,Developer,Mid-level,59276.23
6158,Philip Werner,33,Marketing,Sales Executive,Senior,43008.3
1791,Julia Burke,26,Finance,Technician,Junior,33706.42
4302,Savannah Kramer,31,Engineering,Developer,Mid-level,60019.86
9353,Steven Wilson,22,Finance,Engineer,Mid-level,37768.88
3869,Eileen Baker PhD,35,Engineering,Technician,Junior,30314.36
9858,Christina Caldwell,45,IT,Technician,Junior,89257.97
3523,Dr. Robert Jackson,54,Customer Service,Sales Executive,Junior,60149.51
1043,Courtney Thomas,57,Finance,Manager,Junior,99037.59
6789,Russell Haas,28,Marketing,Technician,Junior,61274.39
8343,Claudia Oconnor,32,Customer Service,Engineer,Mid-level,67977.12
1287,John Kim,39,Sales,Developer,Junior,36906.96
